Site,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Deferribacteres,k__Bacteria;p__Firmicutes,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Tenericutes,k__Bacteria;p__Verrucomicrobia
Jejunum,348,10588,14,71,79293,2327,39,600
Ileum,304,11181,19,80,72550,1749,55,431
Proximal_Colon,319,15035,64,125,42343,1054,66,364
Cecum,195,13125,52,5,45853,1618,67,208
Distal_Colon,274,20081,58,43,49852,892,44,609
Duodenum,227,15845,19,144,51463,1895,57,269
