OTU ID	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc365-S500	GnotoExpt-DTT555-S167	GnotobioticExp-DTT-195-S205	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	806rcbc533-S438	GnotoExpt-DTT611-S346	806rcbc498-S403	GnotoExpt-DTT541-S152	GnotoExpt-DTT538-S149	806rcbc381-S515	GnotoExpt-DTT557-S169	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	GnotoExpt-DTT534-S145	806rcbc450-S451	GnotoExpt-DTT464-S612	GnotobioticExp-DTT-191-S201	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	GnotobioticExp-DTT-193-S203	GnotoExpt-DTT605-S340	GnotoExpt-DTT476-S624	806rcbc495-S400	GnotoExpt-DTT596-S331	GnotobioticExp-DTT-197-S207	806rcbc530-S435	806rcbc523-S428	806rcbc558-S463	GnotoExpt-DTT451-S599	GnotoExpt-DTT609-S344	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-DTT560-S172	GnotoExpt-DTT563-S175	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	806rcbc553-S458	GnotoExpt-DTT566-S178	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	GnotoExpt-DTT473-S621	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-DTT569-S181	GnotoExpt-DTT467-S615	806rcbc520-S425	806rcbc528-S433	806rcbc560-S465	GnotoExpt-DTT392-S538	GnotobioticExp-DTT-199-S209	GnotoExpt-DTT390-S536	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-DTT554-S165	GnotobioticExp-DTT-182-S192	GnotoExpt-DTT471-S619	GnotoExpt-DTT602-S337	GnotobioticExp-DTT-185-S195	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	806rcbc371-S504	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	GnotobioticExp-DTT-207-S217	GnotobioticExp-DTT-204-S214	GnotobioticExp-DTT-205-S215	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc488-S393	806rcbc444-S445	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	806rcbc446-S447	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	806rcbc519-S424	GnotoExpt-DTT463-S611	GnotobioticExp-DTT-181-S191	GnotoExpt-DTT462-S610	GnotobioticExp-DTT-200-S210	GnotoExpt-DTT545-S156	GnotoExpt-DTT547-S158	GnotobioticExp-DTT-188-S198	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotoExpt-DTT483-S631	GnotoExpt-DTT616-S351	806rcbc376-S510	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	806rcbc426-S427	GnotoExpt-DTT459-S607	806rcbc524-S429	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-DTT454-S602	GnotoExpt-DTT474-S622	806rcbc552-S457	GnotoExpt-DTT599-S334	GnotoExpt-DTT385-S531	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	806rcbc491-S396	GnotoExpt-DTT466-S614	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-DTT469-S617	806rcbc561-S466	GnotobioticExp-DTT-198-S208	806rcbc499-S404	806rcbc555-S460	GnotoExpt-DTT606-S341	806rcbc559-S464	GnotoExpt-DTT610-S345	806rcbc453-S454	806rcbc368-S501	806rcbc551-S456	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotoExpt-DTT391-S537	GnotobioticExp-DTT-203-S213	GnotobioticExp-DTT-190-S200	GnotoExpt-DTT562-S174	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-DTT559-S171	GnotobioticExp-DTT-208-S218	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc362-S497	GnotoExpt-DTT533-S144	806rcbc372-S505	806rcbc554-S459	GnotoExpt-DTT618-S353	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	GnotoExpt-DTT468-S616	806rcbc373-S506	GnotoExpt-DTT568-S180	806rcbc525-S430	806rcbc557-S462	GnotoExpt-DTT546-S157	GnotobioticExp-DTT-201-S211	GnotoExpt-DTT614-S349	GnotobioticExp-DTT-206-S216	806rcbc490-S395	GnotoExpt-DTT567-S179	806rcbc563-S468	806rcbc527-S432	GnotoExpt-DTT540-S151	GnotobioticExp-DTT-175-S185	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-DTT531-S142	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	GnotobioticExp-DTT-210-S220	806rcbc531-S436	GnotoExpt-DTT558-S170	806rcbc532-S437	GnotobioticExp-DTT-187-S197	GnotoExpt-DTT461-S609	806rcbc378-S512	GnotoExpt-DTT597-S332	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	GnotobioticExp-DTT-382.fastq	taxonomy
k__Bacteria;p__Firmicutes	7	75	13284	4987	4823	7682	1976	29280	2971	70	213	4071	124	8663	2593	71	21090	1691	14092	21355	10747	6703	2579	2986	10527	24672	15338	6101	3626	27	7291	8460	375	4957	2298	8896	17377	3545	128	8493	68	906	4702	4571	6421	15155	7217	3449	3	3163	1240	13523	5975	2024	9527	1179	1604	68	52	10613	17962	3491	3905	19240	2796	5537	6777	155	7021	425	5259	5010	2	5544	5817	3256	10944	5646	46592	5412	9152	3185	15592	4732	10808	10275	3424	3798	3934	648	7932	4375	11582	3772	10564	98	82	8699	4199	186	2825	3222	4579	142	6211	9924	11992	93	762	3386	14223	2878	1	12624	215	11133	182	7611	5907	2844	2292	8593	3403	3814	82	2832	2385	40002	747	166	6698	435	342	177	6974	1756	13132	36062	12201	349	337	13634	58	6438	31623	2016	3258	23052	21049	6	2296	11764	3980	23	6156	6367	19655	3444	26	2255	622	12150	21868	11712	30	394	9971	7928	3646	6702	12384	2202	4169	8669	9896	3705	5959	113	35770	2278	6307	2824	301	1134	2053	14426	8475	27121	32	5491	9675	4436	0	13585	3899	8269	2815	12030	4455	9684	4174	9377	4338	8945	9897	17603	14462	2475	2780	4431	3210	21693	2658	714	22842	7284	2437	4660	2187	102	9609	7613	751	3234	6603	4854	4545	3533	7244	13505	8943	11794	4954	5051	1056	6091	933	1812	16951	14900	1297	18808	7136	7388	12739	4970	833	2299	896	10466	10605	4245	1418	8496	870	2407	14386	5218	2988	4325	15139	2764	3816	7373	7790	3614	12604	10040	410	
k__Bacteria;p__Cyanobacteria	0	0	15	0	0	41	0	218	0	0	0	6	0	37	0	0	0	2	74	31	12	0	137	0	128	0	2169	6	0	0	1888	0	0	0	0	0	0	0	0	6	0	0	0	0	4	25	0	2	0	0	0	378	0	12	0	0	0	0	0	0	3109	0	0	3	0	40	29	0	0	0	0	13	0	0	28	0	0	0	3	0	0	0	8	0	0	98	0	2	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	51	0	0	0	0	3	0	2	0	0	0	0	0	0	4	0	0	0	83	0	0	0	0	0	0	0	60	0	0	2	0	0	10	0	0	0	61	18	95	0	0	0	0	190	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	914	0	0	0	0	0	0	1949	0	0	0	0	0	0	0	0	3	4	0	13	0	0	0	0	0	0	0	3	0	0	0	0	0	5	11	0	11	0	6	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	374	0	0	18	0	0	4	0	5	0	0	
k__Bacteria;p__Bacteroidota	59	4	2924	39315	6417	39702	16932	5829	22423	9	46	26363	4	20013	30155	179	7361	20044	5176	3327	22061	37817	2971	11697	4836	4824	26042	3979	43361	131	11883	1233	102	7709	1234	33452	19705	9930	90	6924	284	268	29492	10899	3366	11238	10985	26073	4	6728	4332	8757	39059	1864	263	9235	5158	171	188	15305	4330	2683	48233	27816	30935	4783	1310	2	34750	3176	6552	32797	33	30686	11468	17259	65516	7640	5787	592	50311	14805	7448	32135	30481	24380	10969	52688	11439	437	13402	3477	46116	8044	32351	130	137	11370	22610	475	4981	4078	8925	3	37055	34385	19202	1	2012	21041	1409	7762	130	6342	11	28083	7	7698	6614	21041	10103	7691	13890	878	10	1162	958	22413	120	651	7051	214	27	781	14635	1076	4892	25730	63794	58	0	44683	199	34677	1411	24714	25271	3595	65024	130	3748	14136	8715	198	16533	4581	14638	1217	104	10268	363	7598	1410	28699	113	63	59123	37854	2131	1444	49849	2026	13466	24466	36553	32619	6414	24	7598	17978	39562	4637	105	400	4065	27372	9848	5660	137	3486	7478	9407	1	4450	35616	28105	25434	10467	8585	18501	5868	37264	38130	40828	49688	7812	47987	5104	9014	17044	17164	28016	2098	354	1047	42306	4328	38697	8383	0	22369	14382	217	21634	8286	25235	14095	2029	4847	12235	7790	14661	2011	19267	8635	2185	7320	6745	14419	12609	5638	3489	15810	8323	1726	20273	1095	1162	994	8879	8973	26287	1001	6367	583	30664	9821	20479	4874	29522	11806	26843	21935	17841	13611	24863	8879	12981	1348	
k__Bacteria;p__Proteobacteria	29995	24624	75	30	5310	40	85	1426	25	24455	40332	200	30568	14933	2585	56084	6166	83	22933	304	4042	1329	28360	74	1021	8952	1026	759	56	121643	2528	3406	38858	544	614	673	5247	78414	24043	6016	86150	36973	8305	90267	12786	9480	29886	3310	41144	81705	676	494	149	1617	273	62	96495	28102	90233	28349	2809	4506	79	2838	6786	18254	221	26642	2878	409	57891	8596	29714	7116	45330	10070	708	5245	642	98	1844	208	496	9282	2969	3072	2690	141	155	40982	54045	1496	381	47	2283	100933	24660	104	240	54502	11154	14586	13951	38019	88	2127	657	29080	119696	151	2417	93486	25915	5940	38323	455	28877	5689	3176	108	68	6949	23795	35285	24317	40383	206	3229	47626	48604	73	38502	41587	58308	175002	33594	3767	294	226	29351	27129	3351	59099	20066	31065	18	274	9345	12254	29271	5783	2364	82	37975	16762	2656	6727	714	83368	27348	72325	696	329	5600	53177	43032	480	2343	11402	786	304	32890	193	1891	6695	7125	48	36801	3632	69	146	20025	38324	34759	65	3511	136	2461	69818	7587	6248	238	25583	625	90	6085	10373	68	5126	23652	14115	2665	26	1942	12499	1428	1333	26368	36	19890	67	842	17071	101827	6752	3376	4896	4547	460	19302	61	39268	55	1812	639	591	364	615	4841	2114	2687	4946	49211	17022	185	3628	1071	52715	17614	12740	52782	44018	322	838	845	12902	200	3635	152	1173	1554	433	147	2058	399	615	1712	285	546	222	1810	295	1647	14575	1522	466	1552	155	78799	
k__Bacteria;p__Actinobacteriota	0	0	4	3	2	16	5	1521	4	0	0	16	0	41	0	0	33	7	263	0	6	14	61	0	84	5	180	29	5	0	17	0	0	29	0	16	14	0	0	14	0	0	0	0	29	28	0	7	0	2	6	0	2	44	0	0	0	0	0	0	1292	0	2	3	0	0	0	0	39	6	0	4	0	2	2	21	6	26	0	0	0	0	11	2	2	0	7	0	2	0	0	46	14	0	4	0	0	0	13	0	0	20	16	0	0	0	0	0	0	4	0	0	0	20	0	5	0	2	169	2	5	81	0	4	0	0	9	6	0	2	15	0	0	0	0	0	99	0	0	0	0	22	0	0	470	0	8	7	13	0	7	22	0	0	9	67	13	11	0	9	0	0	3	11	0	0	0	0	0	0	0	9	6	41	46	0	0	0	479	4	0	0	0	0	5	131	0	512	0	73	0	7	0	19	7	0	5	2	0	0	0	0	5	5	3	343	20	7	2	32	5	0	26	0	5	8	19	2	0	0	0	0	0	0	0	3	0	4	9	0	0	2	5	2	6	26	10	0	0	0	3	5	30	0	4	2	8	0	0	0	0	0	4	0	0	0	0	0	15	4	0	20	4	23	22	4	0	6	3	
k__Bacteria;p__Verrucomicrobiota	8	8	1465	4395	6	7193	5	1195	3	5	7	6	1	36895	1	24	0	7	1	2369	4060	1861	221	5	29677	662	4169	2431	7253	845	8399	1886	1	718	1152	2813	26	430	4	67	11	5	0	288	1867	24	24	447	1	231	171	6089	2785	3272	831	0	169	814	28	353	14	80	7954	2	2	29	1891	5	2354	136	1	4595	4	128	64	616	256	1092	134	3340	459	5	1952	61	3	2469	122	5070	2	6	568	1272	2	3168	812	42	5	2806	6	41	39	422	515	3	500	0	10541	8	106	4	2584	388	3	427	6	0	4	45	3839	4	36	42	1	44	5	14	48	400	3	25	3929	2	6	55	0	6	196	52	422	4	3	725	27	447	2270	3	546	2360	2	8	131	5180	1046	1	665	7359	1	2060	7	264	21	6229	1567	1023	9	4	308	0	0	8742	1057	41	3	70831	3673	0	2734	3	1539	4	2347	10	4	4	2791	14659	7624	4620	10	8745	3	3548	4	16141	12471	166	477	7667	3	648	22	4	3402	2475	2	7726	21	54	2	1275	1	896	3611	27	230	34	4159	2	1933	0	3572	631	3	441	11	861	808	1	365	1	113	63	0	62	194	499	341	12	215	440	13	529	858	1	1	11	3	125	1	1	1	1306	1	1	1	569	1	340	782	459	1	652	1131	195	1306	585	1	527	3	
k__Bacteria;p__Desulfobacterota	0	0	135	0	0	0	0	1	0	0	0	0	4	1	0	1	0	0	1	170	6	0	0	0	2	48	0	171	0	1	52	0	0	0	179	0	0	3	0	0	1	0	0	29	0	0	0	0	0	5	49	1	0	3	0	0	6	0	1	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485	0	60	32	289	0	426	0	0	0	92	0	0	0	68	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	140	0	1	502	0	0	1	0	0	0	154	574	0	0	0	1	121	0	0	0	366	0	0	0	1	151	0	0	0	0	0	1	0	1	0	0	0	1	0	360	0	0	177	249	0	0	0	0	0	0	13	0	0	0	0	0	0	0	31	0	0	1	0	0	394	0	635	0	0	0	191	0	194	0	0	0	0	0	2	0	0	0	0	0	160	3	1	0	0	2	0	120	0	87	26	1	4	0	3	19	0	45	1	5	1	0	2	1	7	1	1	263	143	1	2	6	0	0	3	0	3	0	0	1	2	0	0	0	5	0	6	2	38	1	2	4	25	2	12	0	3	1	
