feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-5.63748524903038	1.12088374833508	12	4	0.000709849429294325	0.123513800697213
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	6.1147649600474	1.39950064676645	12	8	0.00503587144913632	0.292080544049906
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.94566954680828	0.121914968046988	12	0	0.00445888723853936	0.292080544049906
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	2.88669096255891	0.758968450153535	12	11	0.0112672388939809	0.315045060549101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	1.46379777576015	0.431542257716917	12	0	0.00797359300605154	0.315045060549101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-3.3084315420903	1.08904633785228	12	5	0.0140652647535386	0.315045060549101
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	4.4594785169607	1.30314094360881	12	8	0.0144848303700736	0.315045060549101
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	5.14985748952461	1.38542107056677	12	8	0.0100860208096878	0.315045060549101
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-3.09115269485746	1.40092920099797	12	4	0.0547568342966764	0.362412553022576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-2.73361985093259	1.40092920099797	12	4	0.0827949371265872	0.362412553022576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.813553913341755	0.411088707479197	12	12	0.0791840723378283	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	2.78458072886285	1.1428751551327	12	8	0.0508821525592204	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	0.395540269072464	0.136068864135179	12	8	0.0613017504059257	0.362412553022576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	2.94596296536714	1.12088374833508	12	4	0.0274372543801897	0.362412553022576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	-2.55094643857862	1.29178004358513	12	1	0.0797301012350536	0.362412553022576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	2.52172638829184	1.29178004358513	12	1	0.0826829809967255	0.362412553022576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	1.5936143259323	0.800605726090731	12	3	0.0777325988975599	0.362412553022576
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	2.80262634080768	0.95033789746325	12	4	0.0295044447075137	0.362412553022576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	2.36578735696943	0.817951914931144	12	10	0.0680586175169221	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	1.26779405909235	0.385044808238044	12	3	0.0370936995720894	0.362412553022576
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-1.36427307736536	0.53500459653098	12	11	0.0555552415769963	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	1.32670528154765	0.308264635407509	12	12	0.0242830176360696	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-1.75520208109475	0.667765880627411	12	5	0.0274274033455913	0.362412553022576
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	2.95021712759971	1.22098428872841	12	4	0.0522270482449794	0.362412553022576
