index,k__Bacteria;p__Bacteroidota,k__Bacteria;p__Firmicutes,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Verrucomicrobiota,k__Bacteria;p__Actinobacteriota,k__Bacteria;p__Desulfobacterota
Proximal_Colon,16232.0,28523.0,57.0,178.0,10.0,156.0
Jejunum,11466.0,5347.0,121.0,389.0,14.0,82.0
Distal_Colon,27207.0,15811.0,296.0,711.0,12.0,145.0
Cecum,22143.0,52519.0,60.0,389.0,15.0,104.0
Ileum,18043.0,15621.0,362.0,200.0,28.0,277.0
Duodenum,12671.0,8742.0,262.0,472.0,12.0,185.0
