metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Bacteroidetes	Jejunum	-2.28128614576384	0.715782718605501	52	51	0.00291487348542206	0.093275951533506
Site	k__Bacteria.p__Bacteroidetes	Ileum	-1.82301010686065	0.715782718605501	52	51	0.0151506691669669	0.24241070667147
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2015_Sept	-1.38094827119734	0.580720075869558	52	51	0.0462770929646826	0.369611775633838
Site	k__Bacteria.p__Bacteroidetes	Duodenum	-1.49296113254808	0.762385473059508	52	51	0.0577518399427871	0.369611775633838
Sex	k__Bacteria.p__Proteobacteria	Male	2.18989321043346	0.892928050035779	52	28	0.0496276336401467	0.369611775633838
Sequencing_Run	k__Bacteria.p__Bacteroidetes	2014_Sept	-0.852003717681051	0.762385473059507	52	51	0.270947114574962	0.773667882622405
Site	k__Bacteria.p__Proteobacteria	Ileum	0.841091023193937	0.815969546604505	52	28	0.309323954900582	0.773667882622405
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.03922157106484	0.815969546604505	52	28	0.210737676640542	0.773667882622405
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2015_Sept	0.762617038142843	0.663296284931634	52	49	0.285800212062497	0.773667882622405
Sex	k__Bacteria.p__Verrucomicrobia	Male	-0.705531690171556	0.552943063071246	52	49	0.249400147400607	0.773667882622405
Site	k__Bacteria.p__Verrucomicrobia	Ileum	0.802946534293207	0.78714185422826	52	49	0.314302577315352	0.773667882622405
Site	k__Bacteria.p__Verrucomicrobia	Jejunum	1.06320679316105	0.78714185422826	52	49	0.184973675862496	0.773667882622405
Site	k__Bacteria.p__Verrucomicrobia	Duodenum	0.916639426496242	0.838390616736158	52	49	0.281302066222788	0.773667882622405
Site	k__Bacteria.p__Bacteroidetes	Proximal_Colon	-0.443565063274858	0.715782718605501	52	51	0.539249424327691	0.796663726739585
Site	k__Bacteria.p__Bacteroidetes	Cecum	-0.589063867404206	0.715782718605501	52	51	0.415788823583404	0.796663726739585
Sequencing_Run	k__Bacteria.p__Firmicutes	2015_Sept	-0.31159064387741	0.362920379686793	52	52	0.411560654523193	0.796663726739585
Sex	k__Bacteria.p__Firmicutes	Male	-0.213397635028283	0.283427191573375	52	52	0.480145975859896	0.796663726739585
Site	k__Bacteria.p__Firmicutes	Jejunum	-0.437071276276236	0.613097253460167	52	52	0.480362609711157	0.796663726739585
Site	k__Bacteria.p__Firmicutes	Duodenum	-0.420989929988826	0.653014423876203	52	52	0.523086864436984	0.796663726739585
Sequencing_Run	k__Bacteria.p__Proteobacteria	2014_Sept	0.499956066258134	0.869095205318982	52	28	0.568593185834052	0.796663726739585
Sequencing_Run	k__Bacteria.p__Verrucomicrobia	2014_Sept	0.66944235669836	0.838390616736158	52	49	0.429675121437135	0.796663726739585
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	0.521215339400407	0.78714185422826	52	49	0.511963223411865	0.796663726739585
Site	k__Bacteria.p__Verrucomicrobia	Cecum	0.448101324914987	0.78714185422826	52	49	0.572602053594077	0.796663726739585
Site	k__Bacteria.p__Firmicutes	Ileum	-0.322268853859339	0.613097253460167	52	52	0.602258074877686	0.803010766503581
Site	k__Bacteria.p__Proteobacteria	Duodenum	0.386724906498196	0.869095205318982	52	28	0.65892773755729	0.843427504073332
Sequencing_Run	k__Bacteria.p__Firmicutes	2014_Sept	-0.266583012269735	0.653014423876203	52	52	0.685442372331482	0.843621381331054
Site	k__Bacteria.p__Proteobacteria	Cecum	0.278215336695712	0.815969546604505	52	28	0.735057858953112	0.87117968468517
Site	k__Bacteria.p__Firmicutes	Proximal_Colon	-0.0979344917832793	0.613097253460167	52	52	0.873952399295521	0.932215892581889
Sequencing_Run	k__Bacteria.p__Proteobacteria	2015_Sept	-0.220784963544942	1.03705422172776	52	28	0.837833035647043	0.932215892581889
Site	k__Bacteria.p__Proteobacteria	Proximal_Colon	0.149915942541802	0.815969546604505	52	28	0.855229341885437	0.932215892581889
Sex	k__Bacteria.p__Bacteroidetes	Male	0.0279517489318901	0.481826297405557	52	51	0.955631664789309	0.955631664789309
Site	k__Bacteria.p__Firmicutes	Cecum	0.0371957581799022	0.613097253460167	52	52	0.951947975244081	0.955631664789309
