metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Site	k__Bacteria.p__Firmicutes	Ileum	3.01488774510451	0.269192096676021	135	135	0.000000000000000000115112526736299	0.00000000000000000483472612292456
Site	k__Bacteria.p__Firmicutes	Jejunum	2.14385077122473	0.272466279885143	135	135	0.00000000000324047879926777	0.0000000000680500547846231
Site	k__Bacteria.p__Cyanobacteria	Jejunum	-2.08878086276594	0.297859359106067	135	23	0.000000000215178267217908	0.00000000301249574105071
Site	k__Bacteria.p__Cyanobacteria	Ileum	-1.84481170310826	0.294420528241534	135	23	0.00000000788483535547262	0.0000000827907712324625
Site	k__Bacteria.p__Tenericutes	Jejunum	-1.79290412074538	0.299685915066968	135	14	0.0000000294203387737245	0.000000247130845699285
Site	k__Bacteria.p__Tenericutes	Ileum	-1.32507966465212	0.296295431102012	135	14	0.000019398671925513	0.000135790703478591
Site	k__Bacteria.p__Cyanobacteria	Duodenum	-1.35332409681354	0.323724861869534	135	23	0.0000583635464363764	0.000334215989267745
Site	k__Bacteria.p__Proteobacteria	Jejunum	1.23044772200763	0.29535657992985	135	64	0.0000636601884319514	0.000334215989267745
Site	k__Bacteria.p__Proteobacteria	Duodenum	1.25273713910958	0.322059251838673	135	64	0.000174216112081112	0.000806379277584814
Site	k__Bacteria.p__Verrucomicrobia	Cecum	-1.49992644906763	0.387954706569864	135	31	0.000191995066091622	0.000806379277584814
Site	k__Bacteria.p__Firmicutes	Duodenum	1.11578878150276	0.29711226103761	135	135	0.000280677401606146	0.0010716773515871
Sequencing_Run	k__Bacteria.p__Cyanobacteria	2014-September	1.10085163942602	0.273690193014997	135	23	0.000518843863372908	0.00181595352180518
Site	k__Bacteria.p__Tenericutes	Duodenum	-1.14935018246297	0.325157179519568	135	14	0.000596410450320004	0.00192686453180309
Sex	k__Bacteria.p__Bacteroidetes	Male	-0.971774120638521	0.263265128080676	135	135	0.00129604593389432	0.00388813780168295
Site	k__Bacteria.p__Cyanobacteria	Proximal_Colon	0.933650062035606	0.302178005175144	135	23	0.00255755809328839	0.00716116266120749
Sex	k__Bacteria.p__Tenericutes	Male	0.77533292487354	0.242057713220782	135	14	0.00411052252624041	0.0107901216313811
Site	k__Bacteria.p__Firmicutes	Cecum	0.775620645412425	0.269186814717308	135	135	0.00479407557772687	0.0111861763480294
Site	k__Bacteria.p__Verrucomicrobia	Proximal_Colon	-1.14668312121542	0.397279044748243	135	31	0.00473588797146696	0.0111861763480294
