Phylum,Genus,tick_colors
Proteobacteria,Escherichia/Shigella,firebrick
Firmicutes,Candidatus_Arthromitus,forestgreen
Firmicutes,Blautia,forestgreen
Firmicutes,Anaerotruncus,forestgreen
Proteobacteria,Bilophila,firebrick
Firmicutes,Staphylococcus,forestgreen
Firmicutes,ASF356,forestgreen
Bacteroidetes,Odoribacter,blue
Firmicutes,Roseburia,forestgreen
Verrucomicrobia,Akkermansia,cyan
Bacteroidetes,Rikenella,blue
Firmicutes,Acetatifactor,forestgreen
Firmicutes,Intestinimonas,forestgreen
Proteobacteria,Parasutterella,firebrick
Firmicutes,Lachnospiraceae_FCS020_group,forestgreen
Firmicutes,Oscillibacter,forestgreen
Firmicutes,Turicibacter,forestgreen
Firmicutes,Streptococcus,forestgreen
Firmicutes,GCA-900066575,forestgreen
Firmicutes,A2,forestgreen
Firmicutes,Lachnospiraceae_UCG-006,forestgreen
Firmicutes,Lactobacillus,forestgreen
Proteobacteria,Desulfovibrio,firebrick
Bacteroidetes,Muribaculum,blue
Actinobacteria,Bifidobacterium,purple
Firmicutes,Ruminococcaceae_UCG-014,forestgreen
Actinobacteria,DNF00809,purple
Firmicutes,Faecalibaculum,forestgreen
