index,k__Bacteria;p__Firmicutes,k__Bacteria;p__Bacteroidota,k__Bacteria;p__Desulfobacterota,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Actinobacteriota,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Deferribacterota,k__Bacteria;p__Verrucomicrobiota
Cecum,50729.0,8517.0,839.0,2386.0,51.0,90.0,40196.0,54.0
Duodenum,44722.0,10786.0,673.0,2821.0,79.0,21.0,47.0,48.0
Distal_Colon,55671.0,11228.0,503.0,4871.0,94.0,72.0,8609.0,370.0
Ileum,46662.0,9556.0,636.0,2468.0,51.0,28.0,492.0,54.0
Jejunum,37920.0,8869.0,640.0,2866.0,78.0,16.0,37.0,76.0
Proximal_Colon,34803.0,5559.0,789.0,2359.0,54.0,106.0,2164.0,49.0
