# /home/julianne/miniconda3/envs/fishtaco/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'none', 'da_result_file': None, 'write_log': False, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'duo_dc_tax.tsv', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': False, 'function_abun_file': 'muc_duo_dc_ko.tsv', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': True, 'class_file': 'duo_dc_0_1_labels.tsv', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': 'K01667,K05916,K00248,K00634,K00929'}
Function	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
K00248	0.120023060468	0.0453714979037	4.66984399923	3.01428549487e-06	5.52081561633	1.0	1.0	1.0	1.0	K00248
K00634	0.162858723913	0.03223254412	5.32290647422	1.02122257138e-07	6.99087959485	1.0	1.0	1.0	1.0	K00634
K00929	0.182056477286	0.0360805912303	5.55550406806	2.76811767598e-08	7.55781545145	1.0	1.0	1.0	1.0	K00929
K01667	0.157495273089	0.128179564756	3.53369421398	0.000409794891157	3.38743346018	1.0	1.0	1.0	1.0	K01667
K05916	0.13672052894	0.147167068578	0.500979432868	0.616385597695	0.210147517446	0.0	0.0	0.0	0.0	K05916
