KO	Itg.02.DTT407.S99	Itg.02.DTT412.S4	Itg.04.DTT419.S11	Itg.04.DTT424.S16	Itg.06.DTT431.S24	Itg.06.DTT436.S29	Itg.08.DTT443.S36	Itg.10.DTT455.S49	Itg.12.DTT467.S61	Itg.16.DTT479.S73	Itg.16.DTT484.S79	Itg.18.DTT491.S86	Itg.18.DTT496.S91	Itg.20.DTT503.S98	Itg.20.DTT508.S3	Itg.22.DTT515.S10	Itg.22.DTT520.S15	Itg.24.DTT527.S22	Itg.26.DTT539.S35	Itg.26.DTT544.S40	LYZdtt303	LYZdtt308	LYZdtt315	LYZdtt320	LYZdtt327	LYZdtt332	LYZdtt339	LYZdtt344	LYZdtt351	LYZdtt356	LYZdtt363	LYZdtt368	Lyz2.01B.DTT207.S47	Lyz2.01B.DTT212.S52	Lyz2.02B.DTT219.S59	Lyz2.02B.DTT224.S64	Lyz2.03B.DTT231.S71	Lyz2.03B.DTT236.S76	Lyz2.04B.DTT243.S84	Lyz2.04B.DTT248.S89	Lyz2.05B.DTT255.S96	Lyz2.05B.DTT260.S101	Lyz2.06B.DTT267.S108	Lyz2.06B.DTT272.S114	Lyz2.07B.DTT279.S121	Lyz2.07B.DTT284.S126	Lyz2.08B.DTT291.S133	Lyz2.08B.DTT296.S139	SLCdtt001	SLCdtt006	SLCdtt019	SLCdtt024	SLCdtt054	SLCdtt067	SLCdtt078	SLCdtt096	SLCdtt109	SLCdtt114	SLCdtt132	SLCdtt145	SLCdtt150	SLCdtt163	SLCdtt168	Vil1.010B.DTT115	Vil1.010B.DTT120	Vil1.013B.DTT151	Vil1.013B.DTT156	Vil1.014B.DTT163	Vil1.014B.DTT168	Vil1.01B.DTT12	Vil1.02B.DTT19	Vil1.02B.DTT24	Vil1.04B.DTT43	Vil1.04B.DTT48	Vil1.05B.DTT55	Vil1.05B.DTT60	Vil1.06B.DTT67	Vil1.06B.DTT72	Vil1.07B.DTT79	Vil1.07B.DTT84	Vil1.08B.DTT91	Vil1.08B.DTT96	Vil1.09B.DTT103	Vil1.09B.DTT108
K00248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K01667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
